Species,Species_Name,Region,Site_Index,Age,TPA,Mean_DBH,Mean_Height,Volume_CuFt,Volume_CCF,Volume_Tons,Basal_Area,SDI
SA,Slash Pine,South,65,5.0,494.0,2.39,21.0,79.0,0.8,1.6,15.4,49.8
SA,Slash Pine,South,65,10.0,486.0,3.42,35.5,315.0,3.2,6.3,30.9,86.7
SA,Slash Pine,South,65,15.0,475.0,4.23,46.9,669.0,6.7,13.4,46.4,119.5
SA,Slash Pine,South,65,20.0,472.0,5.06,56.0,1188.0,11.9,23.8,65.9,158.1
SA,Slash Pine,South,65,25.0,463.0,5.86,63.3,1825.0,18.3,36.5,86.7,196.4
SA,Slash Pine,South,65,30.0,452.0,6.61,69.2,2535.0,25.4,50.7,107.7,232.6
SA,Slash Pine,South,65,35.0,442.0,7.3,74.0,3292.0,32.9,65.8,128.7,267.1
SA,Slash Pine,South,65,40.0,434.0,7.92,77.9,4062.0,40.6,81.2,149.0,299.4
SA,Slash Pine,South,65,45.0,428.0,8.47,81.1,4828.0,48.3,96.6,168.6,329.7
SP,Shortleaf Pine,North,55,0.0,500.0,0.51,1.0,0.0,0.0,0.0,0.7,4.3
SP,Shortleaf Pine,North,55,5.0,491.0,1.93,17.9,38.0,0.4,0.8,10.0,35.0
SP,Shortleaf Pine,North,55,10.0,482.0,3.1,30.3,212.0,2.1,4.2,25.3,73.6
SP,Shortleaf Pine,North,55,15.0,476.0,4.06,39.9,520.0,5.2,10.4,42.9,112.2
SP,Shortleaf Pine,North,55,20.0,463.0,5.02,47.6,973.0,9.7,19.5,63.6,153.0
SP,Shortleaf Pine,North,55,25.0,452.0,5.92,53.8,1547.0,15.5,30.9,86.3,194.7
SP,Shortleaf Pine,North,55,30.0,444.0,6.74,58.8,2211.0,22.1,44.2,110.2,236.0
SP,Shortleaf Pine,North,55,35.0,438.0,7.48,62.9,2918.0,29.2,58.4,133.7,275.0
SP,Shortleaf Pine,North,55,40.0,428.0,8.13,66.3,3595.0,35.9,71.9,154.6,307.4
SP,Shortleaf Pine,North,55,45.0,418.0,8.71,69.0,4236.0,42.4,84.7,173.4,335.5
SP,Shortleaf Pine,South,65,0.0,500.0,0.5,1.0,0.0,0.0,0.0,0.7,4.2
SP,Shortleaf Pine,South,65,5.0,487.0,2.26,21.0,68.0,0.7,1.4,13.6,44.9
SP,Shortleaf Pine,South,65,10.0,473.0,3.5,35.5,325.0,3.2,6.5,31.6,87.7
SP,Shortleaf Pine,South,65,15.0,467.0,4.51,46.9,760.0,7.6,15.2,51.8,130.0
SP,Shortleaf Pine,South,65,20.0,461.0,5.48,56.0,1389.0,13.9,27.8,75.6,175.8
SP,Shortleaf Pine,South,65,25.0,451.0,6.38,63.3,2146.0,21.5,42.9,100.3,219.6
SP,Shortleaf Pine,South,65,30.0,442.0,7.19,69.3,2983.0,29.8,59.7,124.9,260.8
SP,Shortleaf Pine,South,65,35.0,431.0,7.92,74.1,3823.0,38.2,76.5,147.6,296.6
SP,Shortleaf Pine,South,65,40.0,424.0,8.56,78.1,4686.0,46.9,93.7,169.8,330.9
SP,Shortleaf Pine,South,65,45.0,419.0,9.13,81.3,5534.0,55.3,110.7,191.0,362.8
LL,Longleaf Pine,North,55,0.0,500.0,0.49,1.0,0.0,0.0,0.0,0.7,4.1
LL,Longleaf Pine,North,55,5.0,495.0,2.03,17.9,44.0,0.4,0.9,11.1,38.3
LL,Longleaf Pine,North,55,10.0,485.0,3.01,30.2,198.0,2.0,4.0,24.0,70.7
LL,Longleaf Pine,North,55,15.0,477.0,3.67,39.9,412.0,4.1,8.2,35.1,95.5
LL,Longleaf Pine,North,55,20.0,469.0,4.36,47.6,718.0,7.2,14.4,48.6,123.8
LL,Longleaf Pine,North,55,25.0,459.0,5.06,53.8,1109.0,11.1,22.2,64.0,153.6
LL,Longleaf Pine,North,55,30.0,446.0,5.74,58.9,1566.0,15.7,31.3,80.3,183.3
LL,Longleaf Pine,North,55,35.0,437.0,6.41,63.0,2088.0,20.9,41.8,98.0,214.2
LL,Longleaf Pine,North,55,40.0,423.0,7.05,66.4,2615.0,26.1,52.3,114.6,241.3
LL,Longleaf Pine,North,55,45.0,410.0,7.65,69.1,3152.0,31.5,63.0,131.0,267.0
LL,Longleaf Pine,South,65,0.0,500.0,0.5,1.0,0.0,0.0,0.0,0.7,4.2
LL,Longleaf Pine,South,65,5.0,494.0,2.38,21.0,78.0,0.8,1.6,15.3,49.5
LL,Longleaf Pine,South,65,10.0,489.0,3.28,35.5,287.0,2.9,5.7,28.6,81.5
LL,Longleaf Pine,South,65,15.0,480.0,3.99,46.9,590.0,5.9,11.8,41.6,109.7
LL,Longleaf Pine,South,65,20.0,468.0,4.72,56.0,1011.0,10.1,20.2,57.0,140.5
LL,Longleaf Pine,South,65,25.0,461.0,5.46,63.4,1560.0,15.6,31.2,75.1,174.8
LL,Longleaf Pine,South,65,30.0,456.0,6.19,69.4,2219.0,22.2,44.4,95.2,211.1
LL,Longleaf Pine,South,65,35.0,449.0,6.88,74.3,2944.0,29.4,58.9,115.9,246.3
LL,Longleaf Pine,South,65,40.0,441.0,7.52,78.3,3702.0,37.0,74.0,136.3,279.6
LL,Longleaf Pine,South,65,45.0,428.0,8.13,81.5,4419.0,44.2,88.4,154.5,307.4
