Species,Species_Name,Region,Site_Index,Age,TPA,Mean_DBH,Mean_Height,Volume_CuFt,Volume_CCF,Volume_Tons,Basal_Area,SDI
SA,Slash Pine,North,55,25.0,464.0,4.4,35.8,659.0,6.6,13.2,49.1,124.4
SA,Slash Pine,North,55,30.0,456.0,5.68,42.0,1279.0,12.8,25.6,80.3,184.1
SA,Slash Pine,North,55,35.0,448.0,6.9,47.0,2074.0,20.7,41.5,116.3,246.8
SA,Slash Pine,North,55,40.0,439.0,8.0,51.0,2962.0,29.6,59.2,153.2,306.8
SA,Slash Pine,North,55,45.0,429.0,8.98,54.2,3863.0,38.6,77.3,188.5,360.7
SA,Slash Pine,South,65,0.0,500.0,0.1,0.5,75.0,0.8,1.5,0.0,0.3
SA,Slash Pine,South,65,5.0,493.0,0.1,0.5,74.0,0.7,1.5,0.0,0.3
SA,Slash Pine,South,65,10.0,485.0,1.38,12.1,33.0,0.3,0.7,5.0,20.1
SA,Slash Pine,South,65,15.0,473.0,2.58,23.1,129.0,1.3,2.6,17.1,53.7
SA,Slash Pine,South,65,20.0,463.0,3.75,33.7,444.0,4.4,8.9,35.6,96.1
SA,Slash Pine,South,65,25.0,456.0,5.09,42.7,1036.0,10.4,20.7,64.4,154.2
SA,Slash Pine,South,65,30.0,450.0,6.44,49.9,1918.0,19.2,38.4,101.9,222.3
SA,Slash Pine,South,65,35.0,437.0,7.68,55.8,2948.0,29.5,59.0,140.8,286.4
SA,Slash Pine,South,65,40.0,427.0,8.79,60.5,4070.0,40.7,81.4,180.0,347.3
SA,Slash Pine,South,65,45.0,414.0,9.76,64.3,5143.0,51.4,102.9,215.1,398.1
SP,Shortleaf Pine,North,55,0.0,500.0,0.1,0.5,93.0,0.9,1.9,0.0,0.3
SP,Shortleaf Pine,North,55,5.0,489.0,0.1,0.5,91.0,0.9,1.8,0.0,0.3
SP,Shortleaf Pine,North,55,10.0,483.0,0.77,7.1,95.0,1.0,1.9,1.6,7.9
SP,Shortleaf Pine,North,55,15.0,472.0,1.56,14.4,56.0,0.6,1.1,6.2,23.8
SP,Shortleaf Pine,North,55,20.0,468.0,2.39,22.2,104.0,1.0,2.1,14.6,47.1
SP,Shortleaf Pine,North,55,25.0,462.0,3.62,31.2,385.0,3.8,7.7,33.1,90.5
SP,Shortleaf Pine,North,55,30.0,457.0,5.12,40.0,1018.0,10.2,20.4,65.4,156.3
SP,Shortleaf Pine,North,55,35.0,453.0,6.45,47.6,1927.0,19.3,38.5,102.8,224.1
SP,Shortleaf Pine,North,55,40.0,444.0,7.58,54.4,2980.0,29.8,59.6,139.2,284.8
SP,Shortleaf Pine,North,55,45.0,434.0,8.54,60.2,4080.0,40.8,81.6,172.7,337.0
SP,Shortleaf Pine,South,65,0.0,500.0,0.1,0.5,93.0,0.9,1.9,0.0,0.3
SP,Shortleaf Pine,South,65,5.0,492.0,0.1,0.5,92.0,0.9,1.8,0.0,0.3
SP,Shortleaf Pine,South,65,10.0,481.0,0.89,8.2,98.0,1.0,2.0,2.1,10.0
SP,Shortleaf Pine,South,65,15.0,469.0,1.82,16.8,89.0,0.9,1.8,8.4,30.4
SP,Shortleaf Pine,South,65,20.0,462.0,2.86,26.8,195.0,2.0,3.9,20.6,61.8
SP,Shortleaf Pine,South,65,25.0,453.0,4.38,38.3,701.0,7.0,14.0,47.3,120.2
SP,Shortleaf Pine,South,65,30.0,448.0,5.87,48.6,1606.0,16.1,32.1,84.2,190.6
SP,Shortleaf Pine,South,65,35.0,436.0,7.17,57.6,2759.0,27.6,55.2,122.2,255.5
SP,Shortleaf Pine,South,65,40.0,427.0,8.27,65.5,4068.0,40.7,81.4,159.2,314.7
SP,Shortleaf Pine,South,65,45.0,418.0,9.2,72.4,5413.0,54.1,108.3,192.8,365.4
LL,Longleaf Pine,North,55,0.0,500.0,0.1,0.5,100.0,1.0,2.0,0.0,0.3
LL,Longleaf Pine,North,55,5.0,492.0,0.1,0.5,98.0,1.0,2.0,0.0,0.3
LL,Longleaf Pine,North,55,10.0,483.0,1.05,9.3,15.0,0.1,0.3,2.9,12.9
LL,Longleaf Pine,North,55,15.0,477.0,2.07,18.3,65.0,0.6,1.3,11.2,38.2
LL,Longleaf Pine,North,55,20.0,466.0,3.06,27.2,243.0,2.4,4.9,23.9,69.8
LL,Longleaf Pine,North,55,25.0,460.0,4.2,35.3,603.0,6.0,12.1,44.3,114.3
LL,Longleaf Pine,North,55,30.0,449.0,5.29,42.0,1112.0,11.1,22.2,68.6,161.8
LL,Longleaf Pine,North,55,35.0,440.0,6.29,47.5,1732.0,17.3,34.6,95.1,209.3
LL,Longleaf Pine,North,55,40.0,433.0,7.21,51.9,2428.0,24.3,48.6,122.7,255.9
LL,Longleaf Pine,North,55,45.0,426.0,8.02,55.5,3146.0,31.5,62.9,149.5,299.1
LL,Longleaf Pine,South,65,0.0,500.0,0.1,0.5,100.0,1.0,2.0,0.0,0.3
LL,Longleaf Pine,South,65,5.0,490.0,0.1,0.5,98.0,1.0,2.0,0.0,0.3
LL,Longleaf Pine,South,65,10.0,482.0,1.14,10.1,19.0,0.2,0.4,3.4,14.7
LL,Longleaf Pine,South,65,15.0,469.0,2.32,20.5,95.0,1.0,1.9,13.7,44.9
LL,Longleaf Pine,South,65,20.0,457.0,3.46,31.7,362.0,3.6,7.2,29.8,83.1
LL,Longleaf Pine,South,65,25.0,447.0,4.7,41.8,865.0,8.6,17.3,53.9,133.1
LL,Longleaf Pine,South,65,30.0,442.0,5.85,50.1,1572.0,15.7,31.4,82.5,186.9
LL,Longleaf Pine,South,65,35.0,435.0,6.89,56.9,2415.0,24.2,48.3,112.7,239.4
LL,Longleaf Pine,South,65,40.0,429.0,7.83,62.5,3349.0,33.5,67.0,143.6,290.0
LL,Longleaf Pine,South,65,45.0,419.0,8.68,67.0,4276.0,42.8,85.5,172.3,334.0
