tpa,basal_area,qmd,mean_dbh,top_height,mean_height,ccf,sdi,max_sdi,relsdi,age,volume,merchantable_volume,board_feet,species,site_index,initial_tpa
579,0.03,0.10350701386818731,0.1,3.0070138681879675,3.01,0.002696353530537708,0.37731585940388124,480.0,1.0,10,108.08,0.0,0.0,LP,80,600
566,3.54,1.0704285399162567,1.07,8.831813957763682,8.83,0.28189703096162827,15.676767133163677,480.0,1.0,15,18.45,0.0,0.0,LP,80,600
557,15.78,2.2790569889487258,2.28,18.032844350128965,18.03,1.2575471470011774,51.88624801058367,480.0,1.0809635002204931,20,83.94,0.0,0.0,LP,80,600
545,44.75,3.8801862752377194,3.88,32.45143458336219,32.45,2.802007180776713,119.26276817886438,480.0,2.484641003726341,25,555.76,0.0,0.0,LP,80,600
300,0.02,0.09999999999999966,0.1,0.5,0.5,0.3000000000000002,0.18497850055844364,490.0,1.0,0,55.98,0.0,0.0,SP,60,300
299,0.02,0.10049999999999974,0.1,0.5,0.5,0.0010509628137296743,0.18584364612829293,490.0,1.0,5,55.79,0.0,0.0,SP,60,300
292,1.11,0.8333169274993898,0.83,7.622967438357835,7.62,0.0705646671083475,5.411070953559411,490.0,1.0,10,58.35,0.0,0.0,SP,60,300
288,4.47,1.6868523111252214,1.69,15.620050666465477,15.62,0.28518760535166626,16.552026381325597,490.0,1.0,15,43.64,0.0,0.0,SP,60,300
284,10.67,2.624134776843007,2.62,24.451054930917294,24.45,0.680572899672278,33.17348435095675,490.0,1.0,20,88.75,0.0,0.0,SP,60,300
279,24.68,4.027282967115957,4.03,34.80472850071433,34.8,1.2394372663399305,64.81099612824386,490.0,1.3226733903723238,25,327.85,0.0,0.0,SP,60,300
600,0.03,0.09999999999999931,0.1,0.5,0.5,0.6000000000000004,0.3699570011168852,490.0,1.0,0,111.96,0.0,0.0,SP,60,600
592,0.03,0.10049999999999941,0.1,0.5,0.5,0.002080836072668816,0.36795798832089915,490.0,1.0,5,110.46,0.0,0.0,SP,60,600
584,2.21,0.833310848680826,0.83,7.622910483697379,7.62,0.1411272752245907,10.822015201381655,490.0,1.0,10,116.69,0.0,0.0,SP,60,600
573,8.89,1.6863783385608886,1.69,15.615609845244034,15.62,0.567085692101544,32.916785783099556,490.0,1.0,15,86.76,0.0,0.0,SP,60,600
562,21.08,2.6221943230782947,2.62,24.427899423557797,24.43,1.3447764623252825,65.56822642459238,490.0,1.3381270698896406,20,175.11,0.0,0.0,SP,60,600
556,49.05,4.021713438196871,4.02,34.73766623137995,34.74,2.4656971272508224,128.8708351140339,490.0,2.630017043143549,25,650.07,0.0,0.0,SP,60,600
300,0.02,0.09999999999999966,0.1,0.5,0.5,0.3000000000000002,0.18497850055844364,490.0,1.0,0,55.98,0.0,0.0,SP,80,300
294,0.02,0.10049999999999977,0.1,0.5,0.5,0.0010333881847375387,0.18273589284855568,490.0,1.0,5,54.86,0.0,0.0,SP,80,300
290,1.81,1.0711008341383403,1.07,9.850851282631947,9.85,0.11578245415532296,8.040364209851047,490.0,1.0,10,10.54,0.0,0.0,SP,80,300
285,7.56,2.2051360097853405,2.21,20.495805775957994,20.5,0.48228045331585256,25.180169372489274,490.0,1.0,15,47.38,0.0,0.0,SP,80,300
280,19.69,3.5910101484065464,3.59,34.29627000743794,34.3,1.0802447604996077,54.11039776714537,490.0,1.1042938319825586,20,257.21,0.0,0.0,SP,80,300
272,41.93,5.316451894699596,5.32,48.5346369626788,48.53,1.7435396262928304,98.671569251788,490.0,2.013705494934449,25,797.63,376.5761545420159,0.0,SP,80,300
600,0.03,0.09999999999999931,0.1,0.5,0.5,0.6000000000000004,0.3699570011168852,490.0,1.0,0,111.96,0.0,0.0,SP,80,600
587,0.03,0.10049999999999941,0.1,0.5,0.5,0.0020632614436766803,0.3648502350411618,490.0,1.0,5,109.53,0.0,0.0,SP,80,600
581,3.64,1.0710928540203577,1.07,9.850776514006128,9.85,0.23196070171896102,16.108261191094037,490.0,1.0,10,21.11,0.0,0.0,SP,80,600
564,14.94,2.204107834269932,2.2,20.486128838861102,20.49,0.9535178295967187,49.79294453889717,490.0,1.0161825416101462,15,93.6,0.0,0.0,SP,80,600
551,38.68,3.587525434517818,3.59,34.24152884816219,34.24,2.1232867037309213,106.31573741483575,490.0,2.169708926833383,20,504.22,0.0,0.0,SP,80,600
536,79.72,5.222154371956973,5.22,48.37954657635696,48.38,3.3521184484560393,188.9355001318654,490.0,3.855826533303376,25,1511.2,637.1072941055788,0.0,SP,80,600
