tpa,basal_area,qmd,mean_dbh,top_height,mean_height,ccf,sdi,max_sdi,relsdi,age,volume,merchantable_volume,board_feet,species,site_index,initial_tpa
361,167.71,9.229141039154854,9.22,75.22313561580933,75.13,5.851464931429163,317.388408013624,480.0,6.612258500283833,25,5843.9,2935.522122253071,2652.8632526836586,LP,80,400
600,0.87,0.5167286670670675,0.51,1.0,1.0,0.06963620150895246,5.163422379506356,480.0,1.0,0,112.35,0.0,0.0,LP,80,600
587,34.62,3.2882164361076005,3.29,25.727999482984284,25.65,2.521787387384394,98.4826069924154,480.0,2.051720979008654,5,516.53,0.0,0.0,LP,80,600
575,77.91,4.984195229189956,4.98,41.01069533436971,40.93,3.9788780082777957,188.06496268651068,480.0,3.918020055968973,10,1569.11,122.91814945471927,0.0,LP,80,600
560,128.31,6.481535435822491,6.48,54.8914543164208,54.81,5.461076754285999,279.21005623264614,480.0,5.816876171513461,15,3328.48,1065.8280474908545,0.0,LP,80,600
550,176.51,7.670886812988396,7.66,65.92553732509359,65.84,6.789226800630417,359.36835919365274,480.0,7.486840816534432,20,5430.47,2258.296248420834,0.0,LP,80,600
539,218.04,8.612028228169784,8.59,74.90654101982086,74.81,7.8738177986743345,424.06556069918696,480.0,8.834699181233063,25,7578.94,3587.7776619588863,2128.75646286479,LP,80,600
800,1.14,0.5113188566543061,0.5,1.0,1.0,0.09091432449853314,6.769246680356276,480.0,1.0,0,149.79,0.0,0.0,LP,80,800
784,46.22,3.287619701590327,3.29,25.72468020806549,25.65,3.367471025011036,131.49552990059397,480.0,2.7394902062623743,5,689.6,0.0,0.0,LP,80,800
768,100.38,4.895389219023003,4.89,40.94008975354656,40.86,5.196842745718773,244.04489056153028,480.0,5.084268553365215,10,2023.54,60.89529769665682,0.0,LP,80,800
753,159.77,6.237113202333852,6.23,54.702568856719054,54.62,6.969071140500418,352.97479664915227,480.0,7.353641596857338,15,4140.89,1233.3708881659468,0.0,LP,80,800
737,211.14,7.2475499410326325,7.23,65.73077858693696,65.64,8.388697804434676,439.6169112547402,480.0,9.158685651140422,20,6491.41,2514.8376354407565,0.0,LP,80,800
720,253.53,8.034994039988348,8.01,74.70670946095473,74.61,9.496032996310252,506.79733043170773,480.0,10.558277717327245,25,8806.56,3894.6595370385485,1009.5008099562773,LP,80,800
400,0.58,0.5153987450088318,0.51,1.0,1.0,0.03697692075521283,3.428073136596684,490.0,1.0,0,74.9,0.0,0.0,SP,70,400
390,12.55,2.4290061952601496,2.43,22.637421323105485,22.57,0.8007664882467123,40.24181369668103,490.0,1.0,5,202.63,0.0,0.0,SP,70,400
386,34.48,4.0469775723370685,4.05,36.60694181425788,36.55,1.725326174424668,90.37165482016212,490.0,1.8443194861257575,10,649.74,0.0,0.0,SP,70,400
381,65.32,5.606680270978957,5.61,50.177622781886136,50.12,2.6298314246285437,150.52123379193912,490.0,3.0718619141212065,15,1571.89,359.0348115759851,0.0,SP,70,400
376,99.55,6.967301933746864,6.97,63.60696606421328,63.55,3.554771428130231,210.52640693793896,490.0,4.296457284447734,20,2970.12,1083.0769801572364,0.0,SP,70,400
364,130.61,8.110985419949143,8.11,75.69146975036352,75.63,4.334609984251663,260.1144894817916,490.0,5.308458969016155,25,4596.04,2047.3707377274459,0.0,SP,70,400
600,0.86,0.5133378440567634,0.5,1.0,1.0,0.055022694310091075,5.109148413159788,490.0,1.0,0,112.34,0.0,0.0,SP,70,600
592,19.04,2.428048163663553,2.43,22.634388921726206,22.56,1.2145638175995783,61.04634530500817,490.0,1.2458437817348607,5,307.34,0.0,0.0,SP,70,600
585,51.95,4.034949991350134,4.03,36.56806409147721,36.51,2.605018090640567,136.30949451132858,490.0,2.7818264185985426,10,978.46,0.0,0.0,SP,70,600
579,94.19,5.461346472341004,5.46,50.050641661174424,49.99,3.8522622481776985,219.30302862851113,490.0,4.475572012826758,15,2266.37,478.7927489249905,0.0,SP,70,600
572,136.94,6.625367266386633,6.62,63.33532375440753,63.27,5.018946398064185,295.41871917394485,490.0,6.028953452529486,20,4078.59,1374.2760651196738,0.0,SP,70,600
566,176.23,7.555627166716271,7.55,75.32390685554836,75.26,6.0444358164518475,360.94465494024166,490.0,7.366217447760034,25,6185.18,2544.3596478283,0.0,SP,70,600
800,1.13,0.5082739711904131,0.5,1.0,1.0,0.07192332635695436,6.704664771116978,490.0,1.0,0,149.78,0.0,0.0,SP,70,800
786,25.27,2.427688103939908,2.43,22.63154894926541,22.56,1.612101433890613,81.03210760355341,490.0,1.6537164817051717,5,407.94,0.0,0.0,SP,70,800
773,68.24,4.02326215887638,4.02,36.53076869711664,36.47,3.4296375000713417,179.2782967588457,490.0,3.6587407501805247,10,1285.12,0.0,0.0,SP,70,800
760,117.99,5.335232470163819,5.33,49.93112294577289,49.87,4.89499056924506,277.2647857028626,490.0,5.658465014344134,15,2839.14,555.7178881662023,0.0,SP,70,800
740,163.26,6.360038943922906,6.36,63.0963734494301,63.03,6.115529930062931,357.9189218214817,490.0,7.304467792275137,20,4855.39,1522.36953131583,0.0,SP,70,800
715,200.13,7.163816404736972,7.15,75.08031688768547,75.01,7.044245330617935,418.6131622189181,490.0,8.543125759569758,25,7015.2,2695.85713820232,0.0,SP,70,800
400,0.57,0.5094205946308598,0.5,1.0,1.0,0.03612409918373564,3.364478608133556,490.0,1.0,0,74.89,0.0,0.0,SP,75,400
393,14.42,2.5933773605516026,2.59,24.186912722435707,24.11,0.9198309506116306,45.045044818443394,490.0,1.0,5,232.67,0.0,0.0,SP,75,400
387,37.73,4.228035982178956,4.23,38.90209966214489,38.84,1.8286339454156333,97.1993896513819,490.0,1.9836610132935084,10,743.93,0.0,0.0,SP,75,400
383,70.25,5.7992595994240315,5.8,53.424841107976896,53.36,2.7726520234913874,159.73927786786777,490.0,3.2599852626095465,15,1789.81,451.12982269120005,0.0,SP,75,400
380,106.13,7.155742219580699,7.15,67.78727423642192,67.72,3.7388553861986216,222.0774025876258,490.0,4.532191889543384,20,3365.24,1280.8045778388496,0.0,SP,75,400
374,139.93,8.2823713453499,8.28,80.71029372008387,80.64,4.600290956639616,276.38208784007173,490.0,5.6404507722463615,25,5242.15,2393.2709183964307,0.0,SP,75,400
600,0.85,0.5100223575982321,0.5,1.0,1.0,0.05431424126725388,5.056289592019777,490.0,1.0,0,112.34,0.0,0.0,SP,75,600
590,21.63,2.5924597655517947,2.59,24.18363719061605,24.1,1.3799396686639895,67.58647740589103,490.0,1.3793158654263475,5,349.05,0.0,0.0,SP,75,600
578,55.98,4.213979229117082,4.21,38.858031142517234,38.79,2.7195132359384746,144.3973175137003,490.0,2.946884030891843,10,1103.19,0.0,0.0,SP,75,600
564,97.98,5.643792005918771,5.64,53.28228870303839,53.21,3.9290776637224205,225.1907560868592,490.0,4.595729716058351,15,2495.19,585.7129391213803,0.0,SP,75,600
551,139.46,6.812117976743743,6.81,67.49593158088136,67.42,5.037198595519324,297.5565172461326,490.0,6.072581984614951,20,4412.94,1563.0059586696757,0.0,SP,75,600
542,177.5,7.7487274998659,7.74,80.34780127122144,80.27,6.015166288245235,359.9266959931622,490.0,7.345442775370657,25,6632.18,2820.523832775247,0.0,SP,75,600
800,1.14,0.5107806985422357,0.5,1.0,1.0,0.0726345048393516,6.757815392836995,490.0,1.0,0,149.79,0.0,0.0,SP,75,800
791,28.99,2.59241709536421,2.59,24.180338227584354,24.1,1.8499938074542404,90.60930736469948,490.0,1.8491695380550912,5,467.95,0.0,0.0,SP,75,800
772,73.61,4.181225944121315,4.18,38.813043497100665,38.75,3.5962711507803045,190.46256856600968,490.0,3.886991195224687,10,1451.46,0.0,0.0,SP,75,800
755,123.88,5.484741674538016,5.48,53.14206624934989,53.07,5.05301609127896,287.9337786414001,490.0,5.876199564110207,15,3154.61,681.8217637280969,0.0,SP,75,800
737,169.78,6.4989151858811605,6.49,67.23654056619186,67.16,6.285729554384252,369.04309427170995,490.0,7.531491719830815,20,5364.7,1758.6626029303022,0.0,SP,75,800
720,208.64,7.289029758224427,7.28,80.08274727330532,80.0,7.280767495174475,433.42843756284935,490.0,8.845478317609171,25,7786.27,3073.9628518848217,0.0,SP,75,800
400,0.58,0.5144646366530035,0.51,1.0,1.0,0.03684300832162977,3.418106679733896,490.0,1.0,0,74.9,0.0,0.0,SP,80,400
388,16.09,2.7577311502464195,2.76,25.731785907321388,25.65,1.0268798049434502,49.08147038225613,490.0,1.00166266086237,5,261.64,0.0,0.0,SP,80,400
383,40.36,4.395683506342038,4.4,41.23088129456798,41.16,1.902726350635192,102.38967639940134,490.0,2.089585232640844,10,832.96,0.0,0.0,SP,80,400
375,73.22,5.983312881343937,5.98,56.70695301111948,56.63,2.8382812208227293,164.4457743604579,490.0,3.3560362114379165,15,1970.85,538.8528278177356,0.0,SP,80,400
369,108.73,7.350326459006494,7.35,72.01020199152525,71.93,3.7802886870095596,225.13784496756634,490.0,4.5946498972972725,20,3654.29,1447.305547619744,0.0,SP,80,400
363,142.71,8.49005679132039,8.48,85.78852860995968,85.71,4.640609001254058,279.1310379578387,490.0,5.696551795057933,25,5674.69,2661.175400075311,0.0,SP,80,400
600,0.86,0.512751603410538,0.5,1.0,1.0,0.05489709234452009,5.099786898551382,490.0,1.0,0,112.34,0.0,0.0,SP,80,600
591,24.51,2.757614639974078,2.76,25.728318250055537,25.65,1.5640069217617962,74.75562390549511,490.0,1.5256249776631656,5,398.5,0.0,0.0,SP,80,600
577,60.35,4.379046650558884,4.38,41.178240988809726,41.11,2.8524255359713306,153.31689875980578,490.0,3.128916301220526,10,1244.84,0.0,0.0,SP,80,600
567,104.38,5.809781342498972,5.81,56.53940205014965,56.47,4.115060504136547,237.16987129523915,490.0,4.84020145500488,15,2807.71,716.2237250750859,0.0,SP,80,600
549,145.22,6.964164643484763,6.96,71.66441569875292,71.59,5.186246763912298,307.1688257703624,490.0,6.268751546333926,20,4868.19,1790.3292031758688,0.0,SP,80,600
542,184.15,7.892553201236377,7.88,85.37938499437101,85.3,6.1871128374846505,370.7092331009683,490.0,7.565494553080985,25,7301.49,3179.3635956655394,0.0,SP,80,600
800,1.12,0.5076605394880741,0.5,1.0,1.0,0.07174982376991965,6.691682166130509,490.0,1.0,0,149.78,0.0,0.0,SP,80,800
791,32.8,2.7571631154717045,2.76,25.725081337205097,25.65,2.092596243125465,100.02734274249404,490.0,2.041374341683552,5,533.16,0.0,0.0,SP,80,800
776,79.04,4.321525664155636,4.32,41.126590805526035,41.06,3.7711320665364965,201.86417961186118,490.0,4.119677134935943,10,1632.33,0.0,0.0,SP,80,800
762,131.33,5.621309347488187,5.62,56.380099273977315,56.31,5.2783962650582135,302.30416860356195,490.0,6.169472828644121,15,3531.94,826.7215567980899,0.0,SP,80,800
745,178.12,6.620876059958416,6.62,71.41300936558153,71.34,6.5294033122765605,384.34884743865246,490.0,7.843854029360254,20,5963.77,2027.8499467337526,0.0,SP,80,800
732,218.52,7.398253910992836,7.39,85.12147700553302,85.04,7.569798166858435,451.29809370146864,490.0,9.210165177580992,25,8655.28,3495.049517155625,0.0,SP,80,800
